Ticker,Average_MSE,Normalized_MSE,MSE_List
WDAY,343.24870403192534,0.007413458404571146,"[81.87425916125572, 342.6830254625193, 311.2991151517819, 1386.2339926874802, 371.84138674607215, 343.09946424880957, 132.4728693243796, 54.94698512898614, 1124.0065097568051, 120.84296801116997, 87.42658626575206, 75.36124633281567, 144.5732498505966, 1297.3356604334779, 504.41531694629737, 46.53689599519327, 588.5700417371877, 52.86333022268499, 30.733216225922277, 280.71736767287905, 256.3416376305456, 375.07282885166666, 154.50600827898603, 99.23481224264437, 569.9682942348498, 206.35283945111922, 90.91017273912892, 1284.7469302668212, 1045.5624574787903, 133.3937761882685, 479.7293257448927, 89.51374722903431, 113.95915570697501, 60.38912132753481, 386.3345851519636, 37.893138681203524, 260.93492038021157, 29.103285329193547, 51.5317372479358, 184.63217409129211, 289.23098211619674, 59.26055269577573, 90.16081996485873, 375.82212940872773, 38.79264656630822, 1478.0030043995855, 153.20807309855618, 378.8291394314301, 417.97792402759353, 57.19349854939633, 183.7903521364706, 1349.6734300138899, 194.84142970889636, 149.9252429710391, 654.552972205004, 62.72079287896576]"
ORLY,1577.3876367374764,0.003096915924884581,"[8.786366303843446, 278.63676830675917, 1427.2758216195016, 4967.377885799557, 4265.91198460403, 536.0148140020682, 85.01467308436332, 1284.8341723838248, 73.07734929693073, 306.7571573515136, 117.17413660832106, 59.09373955852206, 391.5936807024427, 614.3969964916864, 824.5052403010741, 1238.2078901739276, 571.1550251242298, 177.8211050087042, 2398.732724870369, 50.02034480474379, 240.1552671267101, 705.928584725744, 163.54264438958137, 1590.27185882855, 1599.7913370354397, 416.7729009221382, 1243.9649220398069, 4844.049699921812, 575.6429717223551, 1567.0507642933446, 2551.314218452324, 475.486622064952, 550.7248910781213, 8274.411565466156, 326.89470936839086, 344.59945132915396, 1235.0164656431755, 505.63065258740613, 5536.988348589018, 1019.6609990985974, 427.9757160279251, 448.6350274852602, 76.19164758223883, 755.7669061527198, 1037.8049963402605, 1581.6912076894914, 785.8530897896238, 8383.916953584063, 2142.920404380018, 1277.6370820950513, 5412.478164389646, 1684.7539026487823, 795.8941537418422, 6531.828217715907, 104.59060328443721, 3441.482833312228]"
CEG,253.94557715721228,0.019324348704294232,"[10.629910100320691, 98.72376406970494, 21.44585336223875, 25.68663755987277, 11.705934530454181, 412.999829150947, 26.85631912465959, 14.019957839645436, 30.541627743354525, 39.44882757989945, 10.035640161892365, 23.60933560356991, 5.444273912769773, 2.253084891610311, 83.22508713602973, 12.468450499703495, 64.2994004796994, 20.239661377089234, 17.40976291779782, 39.536698610268225, 21.360419554833662, 7.041502337527229, 202.50013127381115, 1806.177316569455, 134.0948244775958, 802.7606628731663, 126.15994255738951, 621.1630154026991, 128.96958386493154, 2797.5598591534313]"
CSX,3.1737360557360614,0.00354961717736658,"[0.255355212359539, 1.2250326385673633, 3.8036366251889224, 20.931570176925582, 2.8478081404329814, 4.60048007221798, 1.0840380211445935, 1.3469119593474952, 1.471862001961689, 0.28583235626290543, 5.4603252192588, 1.1408837587169667, 0.7921550817604394, 1.754212481937522, 0.9478086139521668, 3.2851498842092237, 0.23993063040429474, 0.9757115027388842, 0.3108990400335134, 1.546690162901654, 6.284149362109036, 16.475564059007734, 0.31900330764831936, 1.6322040171588164, 5.511326800469866, 1.0816567311220557, 2.1727182778266, 1.5510648213737717, 6.697075975174516, 3.832096096311869, 15.210553410054251, 4.313199878129768, 12.246779334382001, 6.955321451312002, 1.5757326978653226, 0.4674997370544507, 0.745702054574491, 2.517778762003531, 2.2378849917430634, 0.8829139522924077, 3.3321937767027747, 0.5101949445202866, 5.013668203771437, 0.3252600283392798, 0.6254302062275342, 5.397766041813641, 2.661326869895086, 2.2386698472949313, 1.7828500508040441, 3.2639293321470406, 2.2648229421128305, 0.6545668474523384, 1.3345020374870875, 0.3867028654146767, 0.42396642708617177, 0.4968494022138917]"
ADSK,369.1580510949403,0.006822131424971003,"[155.91218656769274, 159.05503546228297, 256.5970486949716, 1171.3313179953448, 787.3265756777466, 1093.6871897326182, 282.6607481672218, 19.33839057460528, 118.90144156928469, 105.49726379407134, 142.5322043804038, 915.0090667057785, 438.1358574181138, 240.97930511640607, 1002.5596723772541, 612.1439184300245, 206.9573719020436, 38.959064049301965, 368.4373616944838, 401.5265871807809, 1298.195302733847, 357.0649901882394, 1162.416800320702, 75.16269576367962, 913.6087467515335, 853.1460215966679, 93.01018124084244, 275.245625190102, 171.10566485335406, 305.8226352917173, 1726.2155448671838, 417.6538214871747, 132.57733024066908, 340.6541879302579, 293.0876358318302, 81.77846123197573, 361.2620905010533, 175.48746313287174, 33.458799770714855, 26.682869754203807, 84.05817788223605, 47.34855394485522, 74.55000216799353, 81.54065947393416, 41.13035855725644, 231.50902297894265, 400.1171201051553, 310.8922572367046, 18.242941992639654, 324.5890152130754, 361.5791279396633, 155.70040598786701, 356.8670191605212, 65.78562546562442, 219.96399313092067, 287.7921039102152]"
TEAM,735.22705614723,0.01653594673866937,"[19.421514200683557, 390.29406556257254, 37.08479799188524, 211.99418765531937, 604.0303154614338, 196.37123610827084, 81.5268520791469, 141.7867411497715, 132.5088854830355, 197.2420484758488, 150.74839617213468, 1195.8534460655794, 54.010888536333525, 246.9086400571253, 486.1876933067552, 136.3572193833809, 119.56718007619762, 856.2521749930934, 409.8256945968799, 4406.913806840924, 1560.2044516820483, 871.1458955286361, 1543.1830170996839, 990.146767246901, 2874.0863100084675, 1162.2200826970497, 617.2441506425905, 4587.585566380728, 760.5401272469088, 266.88458868668164, 3515.464139381707, 568.9599036173573, 1237.6794506319397, 3462.8443987797214, 115.98881636763204, 171.19450874711995, 576.3924482208885, 156.64345621550635, 55.376499770232456, 260.97699165952235, 141.7482134542258, 166.9960695387272, 277.7190763876995, 63.86878708064682, 200.52367102341495, 102.35744813846176, 1860.0161122496895, 292.1380913253948, 339.6611333922347, 88.88404892812875, 260.6429509557389, 390.82389354561116, 327.5302442516874, 665.5188593236444, 128.88434927712655, 435.7548405647624]"
CHTR,1262.6865514397414,0.005351473120273362,"[123.31483838044022, 764.6938855957832, 483.82054321328667, 6477.837725613123, 3659.8057224299196, 534.0555027472385, 183.53489448562507, 2809.614989547423, 407.7781158479129, 350.7547344986341, 1032.359945683777, 805.3390203543444, 332.8784872133584, 581.4321045028349, 375.5193943400716, 318.8746813058434, 1878.250580076294, 231.2710747423399, 552.1786432643722, 3958.062256776122, 2191.109914113737, 1502.0435755483131, 779.2638022568003, 1299.0803377307134, 2846.0657783305383, 613.7379768594227, 96.02304333888301, 7120.306412063611, 639.5125296560255, 472.3016965766297, 376.7486069618383, 3874.2556951539577, 4754.493293486629, 1932.2380135978237, 1242.6044982855292, 1660.0019372117445, 164.84114787803574, 1482.0842037417374, 150.24200817949625, 131.5422349697356, 355.77136036575524, 1944.5500402291912, 383.6086543240242, 307.7571167140523, 600.5214202783753, 549.7670476842376, 108.39756690082541, 2813.7551704087023, 545.6234135448987, 413.4768528533486, 54.79466319071359, 68.10778633875468, 827.3854019393567, 2150.5982865527963, 358.31506670127334, 38.14318603927191]"
TTD,79.76497629328503,0.018394022256726834,"[3.4087105966790214, 3.233161497486944, 6.510260955971716, 67.68385567684194, 72.67297092648816, 13.842766932862382, 67.89255180957008, 7.466047817036744, 6.532595112909028, 141.37061525536149, 101.27067071845632, 328.8785358592664, 138.30713480536863, 27.576171832072337, 156.57800321836365, 18.04559463143781, 257.5649755715996, 136.23252743347598, 79.29246309840852, 12.91326420425375, 60.19754089141297, 29.824560186288537, 566.0203562363059, 94.72043664315798, 369.29825679747177, 104.62029780298812, 55.202173459138294, 189.18143061311312, 12.840492127758786, 32.83317662004565, 284.9337952779142, 6.784762617666787, 43.730893725662035, 47.372309902543606, 6.341288010002132, 8.306662472984257, 77.15977793341648, 6.825664793409425, 9.071340058694332, 28.82462877615611, 57.31961802153746, 91.62185955592066, 97.76809491113413, 17.88735891320297, 37.07740176463629, 44.59342779899044, 18.3193979614552, 8.738667954701572, 133.04991335774454, 27.604834342783445, 31.714987791244994, 30.96348265969409, 10.6227357362766, 63.55466988326214, 40.80189066041489, 73.83760821092102]"
ROP,489.1848244819543,0.002481635784632554,"[31.278206984111907, 458.1399811163453, 522.7928922568215, 3092.654244117491, 978.4128193214809, 1543.501140279115, 31.091208297462114, 1435.6928028066475, 548.0558222184535, 242.84812983949777, 616.601159009546, 546.3198411635079, 50.129546545826564, 559.7385897317358, 118.5797818994025, 704.1891271276762, 167.19788641374382, 266.0596321127607, 606.2992928415367, 67.69552381233929, 349.5443196527396, 399.1597183846299, 106.0215225966735, 80.13770032335644, 1179.7977673682017, 36.3964482026726, 827.9075801514125, 703.9103594154054, 949.8865818380423, 346.3382952142976, 1112.9841853201592, 1030.937842120387, 562.9986065759214, 2187.770928710079, 92.62025124757972, 143.074481980041, 232.8769684600191, 19.854990307474853, 245.75468615867257, 89.2531639777136, 168.5412231940554, 337.8173080895274, 27.919363542212167, 47.345716952403585, 106.33347907722542, 1191.0110434050412, 70.62299927002661, 219.70474263784, 24.842202686354042, 117.86477741006894, 198.57739249053247, 429.6094292274245, 160.32967858097584, 769.3928759268136, 179.69016979017098, 60.24374280778908]"
PCAR,17.436127960899654,0.004148717061612465,"[0.49450467567488143, 2.0731613608742383, 15.704672155786715, 23.44271187657949, 9.951142083251636, 11.498941146351804, 0.6772953663736339, 37.912507217006386, 1.5669565865897885, 3.0112402356144936, 2.1378791427974875, 2.281506315820898, 6.711486511461837, 11.691342047826403, 2.2948485204591966, 0.7707681353077619, 1.0944146861684958, 2.3371051860915966, 3.6407257068841146, 5.942322041320432, 1.3804255384497672, 15.28226107260668, 1.8556069302373779, 4.87012347813808, 10.59327451021458, 8.081468330727155, 3.4469160466535915, 0.8585171239450216, 3.481362641026784, 8.066667054881433, 37.14845533543716, 8.653097653309992, 2.676648475339406, 43.07190139340554, 2.8862529818545415, 7.948807801831101, 17.232347201174292, 5.039810637505666, 3.869126129223302, 3.173097202984887, 61.75260522570009, 28.248010003530442, 2.7996258104127305, 4.078667780055454, 3.9808652729800227, 56.250571231107095, 27.349694705063552, 53.70880799194238, 85.38364987503252, 38.53834460464449, 106.33539675781836, 1.7934758639601398, 22.664688878745075, 86.42848037013054, 5.095650392332744, 57.16293250973734]"
NXPI,194.96740572206883,0.006318066919641766,"[82.43548061621232, 26.259263529775367, 149.21859081873646, 977.4404028348973, 149.57079945599503, 45.06963793301367, 85.74589815239656, 19.061128947125738, 22.034868979573584, 57.02096584168924, 49.47667317763976, 192.1033245262435, 126.49550422005039, 151.22169337712933, 108.59035009561194, 105.1136090320965, 72.11938195733177, 16.988034355738822, 33.399192404718924, 220.39170008178627, 93.84975133174257, 126.80256936679712, 362.6368360217191, 50.34526199845063, 508.60752361650356, 240.13972675853026, 73.71635960956046, 24.2964075683465, 63.36589329942699, 491.93690627496284, 545.6347636336119, 269.25107864066996, 197.89137004728533, 252.40483610669136, 40.04547815330817, 62.93905737873543, 272.16506603624106, 25.408044784029848, 69.2928280833619, 51.38550432536413, 398.4838922452896, 302.4752860524059, 238.10899749124135, 24.373254959864617, 229.69176722813282, 500.9142403714495, 311.86216605230885, 91.42734484100532, 447.2727483626089, 102.41946703473148, 563.3694879998421, 114.69223845897382, 66.19085758012255, 754.1700116699478, 228.6304488909757, 32.220747823852044]"
CPRT,4.729780398676054,0.0037983457837886697,"[0.49168360802644623, 3.982457684388191, 10.131319938327014, 18.7811040978212, 5.2074212348324895, 3.7910862233100997, 1.3383136483435727, 7.586799161512752, 1.782190396831662, 3.8104078274630497, 1.3574643772486885, 0.6558685852651426, 1.5241175154279167, 1.8949490156603255, 3.930056055196968, 8.19821045321197, 0.9121927127731635, 1.0591131486183698, 8.602124071299317, 0.8713436917228019, 0.8204852095907551, 4.291772794630375, 1.5462442771984906, 0.6223468389593859, 16.970114352178843, 5.154118670892104, 4.461825948684897, 8.110071466688929, 0.9637842168681522, 1.1895825022373065, 11.554915136254392, 10.324866510688356, 1.4270304852484268, 5.4518628482981475, 3.3115056571425168, 0.9956079440916589, 6.570260029465185, 1.1226506157107459, 7.63992405271741, 13.18705444552734, 1.1641920689613385, 0.9462968362751916, 0.8343083930848599, 1.0226556516207141, 2.9740798816965803, 21.82476660001006, 1.6386761311889664, 3.5339924713260356, 17.37681499586972, 3.5365586757348537, 1.0930566106865283, 2.321548797154804, 1.5621898474000908, 4.252574374262945, 2.2821794460281435, 6.879564094203588]"
MNST,5.971298810345196,0.0027876605107821687,"[3.4377003717516668, 3.258947211395423, 1.7465243790091913, 23.078171114089187, 6.830185869984282, 13.037783257337365, 0.4047352012380064, 17.758932388865638, 1.4427972674782301, 2.534325296484084, 1.4779657691511507, 5.304644350675, 2.5373708234431347, 1.1431861124914215, 2.0722781435768978, 11.502090451960878, 5.081675367958822, 0.5861625696072351, 1.1695999132223982, 2.7910611505446954, 5.7072348393887005, 6.718231327486325, 5.513741602690318, 12.890895641750092, 16.507419555784185, 9.45972449938459, 2.2896505817518342, 4.513378758916335, 2.6234792230285486, 10.835350266926786, 4.06009135971057, 2.1811602143643034, 0.7529524176608433, 13.056098291091907, 3.879234707058728, 0.3470321537748796, 0.6460316974016523, 0.568170650662754, 5.78577090083277, 19.091178262413347, 1.235145106323632, 1.1158015774352261, 0.5270293044417952, 14.843298698699336, 8.136759683543989, 4.858095345663454, 6.845767623481285, 4.517379920359076, 8.052719939966643, 11.732561501332524, 1.818900365104714, 13.052605168819191, 0.35971539209771436, 8.764486461761733, 10.980848288151211, 2.928655039805308]"
FANG,120.90966260149791,0.010901745882871372,"[88.83331547098898, 66.49798269857928, 248.5677455124609, 582.1776526466278, 51.745626102600156, 37.96928746544472, 30.550651759310007, 4.429449436869227, 35.996885213039384, 6.307604946302539, 9.99902531555063, 133.40583739957677, 71.106892444773, 37.52183843182978, 85.71736299319646, 5.34572960851721, 9.412784385724127, 94.65498311729174, 86.58021613977346, 17.636305367133613, 130.59779883469494, 237.81508231079803, 8.996003155547301, 26.724499302840197, 155.93367230768132, 24.022852952566573, 32.208536315768974, 41.54194554571354, 288.89799596967526, 904.0702192985544, 108.86552680057474, 74.27468487390979, 103.80365025208219, 281.8619455131649, 314.17877710183, 54.0489192212672, 25.738523511431264, 71.12847755103033, 140.23411468491727, 99.04769597649856, 5.827928218907493, 176.02709669172773, 30.37606322254637, 13.291352429973598, 114.70888505468415, 25.413587801754332, 19.491231748465516, 28.30892137890738, 663.5945024424747, 261.79730122020294, 11.440303449843436, 49.376219193802925, 175.59227984051853, 90.65355397131943, 185.29653498575917, 91.29724609685894]"
PAYX,36.6065071415028,0.003574339863751157,"[0.08976202117890353, 6.716561995191381, 30.76983122929297, 265.23646224125764, 14.547691495788307, 38.72954615604913, 2.7074631223507626, 0.6594165058175031, 7.007564098729856, 13.399614942375985, 31.906607493749426, 13.922493151007446, 10.866201746953623, 3.9176004679756486, 21.642582572992488, 2.5884957364933707, 6.858378731085375, 13.136936463162478, 36.596858114967525, 10.684016729896154, 19.07568455523424, 92.68410413334597, 5.202000867397085, 69.55615699390988, 129.88263288860338, 6.1223565380015055, 154.71164598954712, 85.59929275454144, 17.60571136595458, 29.719167582552245, 197.2654818061658, 82.37398959877902, 91.65479355687889, 49.76004277075622, 14.592995002098682, 4.338713673654131, 11.165395776973934, 10.616359230260251, 3.2218533584240223, 1.7440940668324958, 15.44834964988817, 124.7372775865926, 5.289433996719905, 29.400229007161247, 12.877331638158154, 76.21770618609709, 18.789472806142534, 7.018457952673239, 2.7767792124597204, 3.9724733734665834, 6.720296872581181, 5.9370426487332795, 20.256318723420513, 23.526998357870557, 42.428500064085036, 45.69117432188067]"
AEP,20.288713874717917,0.003173077335203458,"[4.497124384417834, 32.11559792712019, 15.539434618100433, 217.96016076767663, 11.225511174938363, 11.933151217409188, 6.851437515802113, 9.32229859821908, 18.861477519079767, 34.33003017824461, 7.074107598715017, 26.475333398041037, 7.297682310192792, 1.4714757364061806, 11.077290901097497, 12.32358380126084, 0.6857997477521146, 3.097894101174458, 6.33871524539573, 6.563560924078261, 25.05876115644236, 2.168565735815531, 1.62008687416963, 17.733385061675317, 2.8109052994831667, 15.492483253923927, 31.773922021437464, 2.0596110938535004, 11.134322156039168, 20.052394956090932, 35.31787385367842, 2.8193900279109076, 174.14536535567933, 15.833370068776912, 33.98978830993976, 3.6496364448432597, 4.2749943508579165, 3.9886160555170167, 13.933830485651534, 31.888283446987156, 1.1323938753289076, 4.501840637799393, 19.29487747468269, 10.12510437620137, 5.106889721693895, 6.610898743761023, 7.573901869088352, 16.748484421784028, 31.789025300335307, 2.0876038852586527, 49.58907889568943, 5.465027403430877, 10.83800241309411, 40.69107385112238, 20.979706679672198, 8.846813761365233]"
ODFL,112.13971068206196,0.005516802949681223,"[1.9496436684728429, 24.26003592379044, 21.74278586426862, 52.58529714053669, 49.58612061644114, 44.74459130559272, 16.080186298961152, 38.48414182662617, 26.757671001482333, 27.084447383217878, 8.21886381440835, 6.771662252245704, 8.650517343775208, 13.189915016880768, 66.03398366164419, 79.91244890185213, 40.07602804399074, 30.624745012250205, 13.185781487122183, 109.27405959089984, 23.96845319966377, 215.85207860741073, 159.3473723612042, 18.372304489894375, 406.92512380065784, 35.232332325618216, 173.63338608462647, 23.872862588076377, 153.26397213486177, 39.355720926735756, 365.6787653509092, 303.0215063735513, 28.108311660159135, 182.53607388629297, 15.141176953436348, 86.24245884950456, 387.56599872169824, 39.712600581875826, 38.85391563227279, 102.19465790713947, 291.0371250160481, 541.247677825993, 42.35248086745341, 55.48648614792724, 108.4884942029274, 38.92934077205186, 48.51595236240178, 123.15865389731977, 70.87253391857472, 22.407384716318713, 980.0817843347071, 100.38679617039828, 243.4760682819895, 75.37114508049336, 41.53186478343763, 18.388011227379277]"
FAST,8.206206633005525,0.003254506253334381,"[1.105127238449373, 0.5988432888082256, 3.3509228409399583, 9.914478781871587, 19.56737454703376, 8.815603886043164, 1.933446079416569, 12.01817471769587, 3.434764895781488, 1.1038044396461777, 2.2438283010751277, 4.841869244126406, 1.0252274587165826, 4.459217508726599, 1.8427329310538516, 7.980724716960558, 2.9222883439697824, 0.997819386014542, 4.501726031240796, 1.425748221165424, 4.838665934369113, 8.391384474711309, 13.328566979029524, 6.341062723055901, 29.268724529784922, 10.141936239452475, 21.866030846859175, 12.639023231342945, 3.835224367027214, 7.9466447884586735, 17.938045518764287, 16.756463829591038, 5.902489373860635, 14.45119745697378, 3.091613081063683, 1.683599647846851, 15.422120441651908, 0.4303638443735591, 1.9595005295647312, 0.8565670424659125, 6.1798501529331595, 0.6412630484358951, 0.6428274492024207, 3.8985814208610505, 13.178267197929175, 5.980231737910045, 8.28644710051985, 33.95867610927767, 18.94296791740308, 12.1477996182764, 17.408970366990626, 6.4033056660823595, 6.820443633041986, 4.652237815044069, 7.035084651975681, 22.197669823442467]"
ROST,61.23697534724185,0.0050932423953350455,"[3.4386065777259684, 7.547739369089154, 64.63466455409842, 847.9737388617519, 48.7945987037388, 56.56409491670268, 106.3871305688428, 17.629575493277983, 7.523418096099129, 12.07707867141321, 64.4317903542588, 102.15485242237041, 32.15574283670292, 16.467652879128057, 14.47999516058474, 36.583430631912115, 10.125608723050943, 28.488132422230056, 8.10517728284515, 8.438044408068006, 51.584014661616806, 18.369628001633536, 18.524459919488383, 5.0073748896940105, 168.57242586292983, 27.74208391382893, 23.03796742740965, 62.290209582869984, 200.9439442110596, 23.15409152758135, 86.15945281170367, 7.920311136195263, 24.126794144043775, 133.88460702587557, 302.5486000891499, 9.726318712267398, 16.259177920105838, 75.17668502614856, 9.191777281535627, 4.69758262143667, 26.49223844594833, 11.53802106171385, 33.39755032196235, 41.08465122312406, 26.190002825855046, 126.05757840739228, 22.567712835907358, 36.95013936118348, 14.252498234783365, 51.33640583237318, 29.348458154241158, 125.16645967986209, 6.918808097312826, 34.43461488486724, 32.07115732476278, 48.54574305378837]"
KDP,1.8840973747482435,0.0019217988475546317,"[1.8327123670950647, 0.47575545365184246, 1.3219963198076368, 12.427970850725433, 2.529038154819908, 1.727782093586561, 0.4713168469582028, 1.5024080900063377, 0.6254913568779255, 1.1733515692967975, 0.7249131038052188, 2.283499658752047, 1.3553301812939227, 0.2580953019207921, 3.2699896955265118, 2.1695897960299657, 0.3007312185693246, 1.781015606164513, 0.5533212420832249, 0.4344444548794955, 0.6671437414718813, 1.588754122408779, 0.4789138193058296, 1.683218531091648, 2.780173385905138, 0.36762775517036594, 0.18212252493163564, 0.27932754716935915, 3.5528917728356375, 0.8035337642055871, 6.1075915175641144, 1.4901705592702468, 0.770243823722642, 0.6914127739970339, 0.776471576695755, 1.9945825386084153, 0.20237798805938906, 0.5443205215820858, 0.9751428087732275, 5.112135543795012, 0.16432029211823915, 2.508537589735638, 0.07083946280287268, 2.3951066222675017, 3.974548591302171, 2.844785868224045, 0.3496069273751551, 0.5915616093327196, 3.0924009520857862, 2.386076609232909, 7.853534974959083, 0.24439975733476846, 1.6175091532631611, 4.690177566502247, 3.519080300854495, 0.9400567300963307]"
DDOG,173.59512586438672,0.017374678288925173,"[8.407867800430983, 30.39553994211974, 9.494363741512366, 88.71562331525898, 135.4240667964493, 479.52195955888425, 232.3132007176383, 50.86655525640465, 6.474727355124428, 385.0193857579594, 205.09010279981476, 70.80780036099574, 28.36895915068391, 73.14195228874377, 455.6096866649492, 47.77696277444609, 79.91335883396886, 173.8261373310318, 28.46820515755858, 505.2159841817338, 60.221062436904276, 258.9407121100575, 557.4553838121013, 145.50625951369503, 836.1631820258831, 379.50390543091186, 131.0079812140652, 761.6307595101715, 233.52300571349235, 58.06641813278453, 144.5464749547523, 159.07317134073946, 133.13454741155803, 54.4337825993166, 15.282938888310287, 41.44972639883077, 95.91833907412406, 124.22870103933705, 5.333521544315829, 511.78425120798767, 17.42018801894716, 185.30963189175466, 313.947312740976, 27.65289134136486, 51.077970113593416, 686.2897769201518, 37.21313816859359, 105.41332135413107, 40.22865780775716, 5.7969121477955845, 32.291785673496015, 35.73464364405609, 130.09986997763522, 116.11588799692973, 17.008285118579792, 117.67021134484607]"
BKR,6.2499412164536725,0.009997171579973091,"[4.518691329545047, 4.738043093650368, 13.857529307067802, 23.136780580085432, 3.8557029806816887, 5.447776692136273, 2.0653011037372373, 1.3974716576311748, 3.0097184565809147, 1.217623220555671, 8.205361896040527, 12.499668166670624, 0.7514165381355004, 1.7488303990854335, 1.1336295684249762, 4.787327505743793, 15.251889199457958, 1.3151704979948573, 5.013047075124514, 1.2189968069687867, 4.039698200505965, 1.442733853547689, 1.9449973073113376, 0.8846551032598537, 4.609806686710835, 19.60547529203019, 11.983115374764054, 16.023487301541277, 15.31941373907984, 42.45329931053527, 7.5755855555729035, 0.8027006468784633, 4.47226824400609, 26.274113229500674, 1.2663178635840309, 3.2422751441828157, 1.3956313166990075, 8.111772311066648, 2.3181116959849692, 1.3620139132260751, 6.002553956700922, 15.511706277141501, 0.7228356415748052, 1.7194585420946316, 0.22559202986853705, 1.612655208597033, 1.216849760396064, 8.814132962950657, 2.593902331188433, 5.187942900853977, 0.39703567184960475, 0.5099257578032141, 7.918580299443497, 2.1408469225969586, 1.1962631381512778, 3.928978554887996]"
EA,50.70773310002826,0.003110358202817383,"[45.08854825127025, 11.689049937003235, 13.119321088972676, 109.72442481879993, 185.98224836621412, 18.557341863296184, 153.089884574526, 28.419347719851768, 71.92722223568595, 9.689460852020828, 62.47155202795318, 142.2944598988901, 34.477906332902705, 14.693741295071199, 143.2471864342601, 101.02755952436051, 6.811660198024185, 10.850758197531102, 1.9009781325335953, 13.548855335685813, 63.841624711970326, 12.794147317160226, 105.9479975358765, 22.96905227741832, 10.25485983327687, 43.74469509327555, 7.328830643560218, 29.04760161950853, 244.56562327771843, 98.33307171182642, 55.72144437943292, 32.457544487865555, 39.3531738432553, 48.237757319049294, 19.519085581084518, 7.1503105155490605, 158.09613002432803, 14.643611064047441, 116.20800254967979, 4.126742982475735, 6.778632725403377, 56.17290168365324, 124.03735939496477, 2.6562980759051555, 58.16629373321416, 77.09818446008488, 3.578439773964163, 3.878377495243254, 10.978417818208126, 39.91163456457983, 2.2295447283947016, 63.9310118631025, 34.40746063499799, 20.86120618445475, 18.348970246638988, 3.645506365560444]"
VRSK,134.5135595612988,0.0034249333762941345,"[18.344180299141662, 154.4473116031527, 37.69122295445887, 468.19334794429454, 101.15897181484694, 92.23111774748678, 24.502920291264015, 180.86629066794876, 14.965041546748582, 23.76366438904189, 73.35864987970261, 20.205710318028864, 32.317355111927235, 99.41697572462976, 232.16521695933758, 86.08055803321305, 110.8473175596167, 4.996002461957474, 127.5709011742042, 66.29599151626611, 45.20533565654548, 55.0072778026171, 149.06298465583436, 19.554807105757124, 606.5734999678346, 126.45527824314854, 766.0262382353077, 484.32193011739344, 337.9509991985839, 64.33408976542098, 379.949211645075, 137.215379673623, 208.03799974021715, 36.433761158880685, 47.75162645967434, 18.069914407628076, 33.16812104964028, 96.70726707534169, 50.33682154413711, 548.9665610562068, 32.652171959106425, 43.47643008914743, 43.62273605230874, 23.148607192894648, 91.5454723995511, 70.50383939323169, 10.741307844501796, 95.46268211115763, 66.69237592472084, 80.39849282071525, 273.1399323374689, 231.02530045245086, 130.50616822537208, 132.93773811123532, 17.20584456399827, 9.152383398735198]"
CTSH,17.703408137005418,0.003907457638397225,"[2.183830142568528, 4.555966697941904, 23.407183859449017, 165.45517193446938, 51.05356496578124, 9.576543054479657, 1.3371521809442564, 74.28577939829586, 2.139348259965131, 10.532248746496835, 5.897147810993051, 15.300538898526435, 1.234117582643851, 17.413831974011917, 4.592155090468842, 6.2480478326935245, 44.25281404430263, 1.7054602269049122, 3.330430706017138, 31.70609182372011, 1.3813295373542354, 5.677096920276285, 5.108848347556142, 43.6076383994654, 8.470062735128245, 4.746911208555873, 8.992436047928214, 80.20954935970074, 27.655632197026545, 17.96201494642152, 5.437143862318988, 22.50102086604599, 17.435745086204033, 10.810666620261426, 6.283082307904638, 21.11239069858615, 15.184720577920086, 29.46886132162165, 2.2558956677280864, 9.583209107189075, 2.1525237027568696, 14.227648002947435, 6.872959598114067, 4.4342513122543075, 8.846647858431453, 24.997707805804126, 17.662587892055182, 7.297793798898558, 2.070336127595643, 36.29516064765526, 6.372820150935696, 3.6349128673038935, 25.832328813564832, 7.12470307351478, 2.493583028485005, 0.9832099461187266]"
LULU,1021.6140626628318,0.009019072217311366,"[84.05103257137863, 136.49089648169135, 364.3211622930826, 2476.3815884551636, 1078.850289295516, 4295.4498299557945, 56.39972372747653, 632.7857385702376, 1082.5761373222826, 551.3316245134814, 197.4639316861847, 1118.7290369584769, 203.74280251474494, 377.8839848948168, 743.9674576705878, 293.66186624014153, 165.7549553566419, 776.4731873397922, 899.3102365058381, 215.01917177739654, 380.5707315889425, 703.9155917214131, 533.4883876041366, 3533.9856512011525, 3217.8539171128095, 405.10675640811644, 2129.5831381273533, 1440.9909424367686, 1668.2776472942912, 144.0539465735856, 959.5981789468483, 258.7813122818166, 1318.745825593599, 1641.257372380468, 721.5432429819407, 300.3468651899462, 36.057804912278606, 358.4476356520482, 2917.5749533091275, 484.16597347359124, 500.4741287959334, 51.081027562924014, 123.20614635068233, 110.48135192199365, 616.2422757411931, 2131.659049644744, 1676.9619567450309, 679.279441800093, 107.61683133426116, 8359.026544289283, 83.16941761742281, 1379.7168130606751, 425.2666175972525, 1440.7516877493586, 92.07760271422383, 528.3860872725464]"
