Ticker,Average_MSE,Normalized_MSE,MSE_List
DASH,569.4623069089092,0.04529032238733855,"[369.22827685522276, 1479.4238704995416, 7732.153844633611, 179.37426069234016, 131.43894302369654, 113.06074788310511, 133.9111560908862, 305.4523669755587, 580.7834092745254, 7849.153546426279, 296.8711078061672, 1117.6474333160788, 81.09013657542646, 129.2983426681906, 200.38419622560286, 416.629710190729, 210.37979739792064, 18.515059097524695, 99.97422744938332, 96.11580379990079, 25.879155940505726, 20.66736374240568, 55.99546035871863, 27.660932630288652, 14.947130084060154, 37.95219110680171, 17.11411022919049, 75.32038919490698, 46.69610695198398, 466.5745638198232, 10.304477152087031, 232.58140710983022, 32.93221349443632, 610.1223351586069, 60.03328306622091, 38.32027215361913, 542.2308246024519, 53.40408386775254, 174.76907793360448, 10.104514124152763, 117.46291038861823, 99.46535506041454, 175.45480203092532]"
WDAY,433.22889677078047,0.009356843501934118,"[31.06770561078663, 173.74326637157128, 100.41216231630746, 266.7032368537591, 170.4368607235971, 129.74043854674804, 17.398525357566683, 29.239084667873577, 138.02595186242712, 800.9695094748405, 38.362199059671156, 146.02936684523277, 29.930523377730434, 580.0723684449584, 397.48190909381225, 749.9861759298038, 248.57725475722336, 356.973299569496, 35.56479797762651, 22.724736505969748, 302.9994337282591, 140.9705148126253, 304.78169170229563, 217.5005060634172, 1415.5289197447505, 210.9269460235935, 136.5272751089462, 459.43296885117945, 543.4048273644448, 4295.6361648858465, 392.58260548491126, 249.81924553997396, 116.09421190597465, 38.87169508023248, 71.02270032807229, 14.556849519147818, 62.49407170163849, 47.927541658213904, 28.276541582554216, 30.070976806641013, 250.30565258047147, 40.20949283818365, 75.15777010332316, 63.61516359888012, 213.87294313186075, 2358.5377854730787, 1325.7383746396938, 246.05668987339175, 3216.602071563102, 1091.0402507314911, 188.49298375381386, 46.583892254656455, 1289.7840828927933, 35.93376286360834, 257.984408919181, 18.03783270645565]"
ORLY,2268.5219100992676,0.004453833329052043,"[30.302546225490303, 263.65218707765723, 159.64783354584242, 34868.26110284514, 4763.370823709063, 206.35088675365816, 59.69710925483657, 736.1865448524866, 1274.2792717783175, 72.03622151413317, 181.29299774696568, 201.61695579122897, 284.5154031202957, 112.570303559694, 227.37425788169028, 473.4138910376871, 1561.4205502177151, 19.342490736494586, 464.3970756655217, 1691.4675738998396, 128.92142258288987, 399.41685907760325, 1783.7199722711039, 1636.4900463143247, 243.7203188550034, 725.0945953847651, 1067.5742992575147, 2729.8089376518606, 1738.3059949157114, 2211.8195375024147, 812.7032349455432, 1192.9509807534307, 103.66020374664207, 1767.667211408289, 19966.975886178672, 285.1448362869209, 7899.3961400254975, 260.0546060944352, 1215.7720782110964, 3278.424711488125, 378.3442256257189, 427.1855522366808, 210.25368079608242, 137.3783369180434, 208.62613690672777, 871.9346649216117, 398.23446633409424, 271.6262234855786, 5575.868750453287, 2323.1158658864697, 2746.5602183756123, 9746.09945284026, 1523.5935773954013, 4248.299503552285, 93.03221345577553, 778.2561962097537]"
CEG,200.5247765782008,0.015259217151275326,"[12.747182677959898, 131.67487055667482, 13.423219036085227, 28.118349930086403, 19.627958430530555, 96.46743048328636, 67.34711264181331, 26.10423344628425, 18.849938459663317, 19.951261065814155, 24.566602926264807, 9.324558161847422, 23.725645999681316, 2.682934466368248, 44.44652471708226, 151.91503508701828, 89.1207562923513, 85.50562141624282, 21.50371271219019, 6.003397209465485, 34.233604551504875, 14.049063000411913, 88.17153718449408, 1522.6015588954062, 37.08467455236648, 561.0432206670353, 666.7604959088488, 601.0471523188249, 507.3904512231735, 1090.2551933272468]"
CSX,3.7408097108251104,0.004183852145740251,"[0.8843658325441625, 0.8078935446457197, 0.806099740254226, 1.9872504823280546, 1.510338091778739, 4.458245607385152, 8.039715238774518, 0.8814291449183899, 1.0786618885770962, 1.2427913324241964, 17.33130274191015, 10.95025208561877, 0.6998340144911201, 0.5309373579410942, 0.47309001599070655, 5.254242983873744, 0.640288948424277, 0.6626278291544788, 19.32467128589169, 0.25465404875588527, 0.6067869604847943, 0.2783964096692017, 2.8925808251351057, 1.624587010534185, 0.7814828379273763, 2.569831877716526, 0.734873197142284, 0.80739575999274, 6.347290381524616, 0.9434878888159743, 7.0813392275113936, 7.725703191996318, 5.239641985111633, 2.2504077844055583, 11.739784522652775, 0.2898349737855278, 0.49921511974394456, 0.7212977497995072, 9.243552054309777, 2.231201566010288, 4.4566278312613115, 0.9482975962141329, 2.209902036285574, 0.09671160341518571, 0.2392109834728071, 0.33050554108238034, 14.099578541694585, 2.2952496309163144, 2.374116809606525, 1.5751689570207041, 10.276558485155102, 0.7855981547690317, 0.2374205240104429, 0.5292231793310305, 26.191740102998246, 0.41205028902109686]"
ADSK,435.24730115799144,0.008043476993273273,"[35.537481900478106, 176.1781185517752, 4816.84191556157, 781.0846371826749, 63.5415267534341, 718.4652406964104, 1633.1438074007822, 21.663884493998566, 184.02104263889316, 68.72080506525188, 71.32899765916824, 625.8707699280906, 717.2666573257666, 1330.8683827469174, 327.25308888890675, 43.056557939965984, 25.189627007429088, 86.74303370837636, 185.32946004890218, 352.962507952195, 578.4025146677511, 77.87548353678307, 2227.845460308064, 779.2763624933185, 290.1019341637071, 606.6291087177771, 1201.3976133098074, 752.451967831354, 67.32021882624544, 150.3562662970454, 1478.5942527528707, 45.04198919221297, 181.1951951322629, 30.236091119641188, 105.98160099785402, 71.44562711528566, 119.08102388036531, 93.9591146609983, 20.32216097235636, 4.434254531781933, 48.91517789592589, 206.4829889086869, 21.676936331731877, 18.426971933055025, 50.769166288258454, 117.29959861640054, 287.62377001544945, 537.6640946104778, 158.53168187946724, 107.07704452043866, 435.8477601403824, 174.5256370127303, 464.1068218259101, 58.98463099994897, 89.46398207775827, 449.43681783242823]"
TEAM,691.6759495969636,0.01555644146570087,"[3.7137702171851106, 432.44510512207637, 161.61478433926936, 29.70340750829912, 312.0014868800035, 205.5964059831724, 75.60148378595201, 55.01869222273522, 290.8990890906583, 147.7595261330675, 418.5361632463639, 281.96783059073044, 332.3360261722259, 54.25634976704338, 56.455111289108984, 172.66434628764634, 189.87205430920147, 80.68869424238892, 1585.3791340615282, 2286.632610283019, 633.9600340546853, 767.458456792977, 296.36306284189254, 430.2400468464637, 3207.6623015319387, 1107.3737208785299, 879.6328138210516, 2479.2699253061974, 3175.5690612514195, 319.2664915820249, 1432.9610669681322, 4059.312088586558, 903.1245086726892, 803.2489463903926, 4531.751077931812, 136.61057639447003, 375.3441690206939, 109.99917153493266, 130.04644301615915, 90.93263426641973, 163.36747779550856, 226.65371043096738, 187.9643725699157, 33.32050442646416, 212.31260145819877, 374.7315295487999, 805.2989609211307, 930.1384502556139, 774.0492060228454, 141.29813931681713, 107.9171366283267, 397.0636649244327, 41.30331223836237, 246.05809461729802, 687.0756984161703, 362.03164863799014]"
CHTR,1633.0034600911818,0.006920937038592036,"[203.7852455573572, 248.2439047819301, 207.84501523240922, 343.62377481430883, 2066.4159972902185, 513.0340399445345, 691.4101786412082, 550.8852663750264, 2958.6686523284548, 505.2313918327285, 77.81678350234426, 1129.8948187953986, 105.02704674973198, 7396.098655887635, 973.0430197270441, 362.2086753921432, 1595.4394560680646, 1475.3625136986277, 419.48457244923605, 3116.630329984076, 490.52933366160266, 1219.5975763559557, 2433.3436423555213, 3289.7465486647156, 1445.3338648170757, 812.3289138731095, 400.5909624259568, 12929.084167280169, 11154.861907139757, 414.4388736597022, 194.94586764775534, 537.8574680110165, 9715.684796970492, 502.11054807196183, 1853.3942149595023, 1078.8121049486565, 1861.891127341711, 378.18936877395737, 720.0938272813477, 266.91897126761256, 272.6762074359685, 930.4824156897502, 1421.3277534438873, 163.98266203545825, 401.7535616544323, 794.022289470079, 381.19508975193753, 4953.168937980403, 3910.122547698158, 29.459921044113706, 83.4650612533808, 58.636674997253834, 559.4597308256989, 242.5768096031635, 293.64799584113223, 312.31268182129753]"
TTD,91.1795491890964,0.021026254066394665,"[7.526282529891214, 1.9815369297402816, 10.743085474142434, 5.029880960786941, 11.2095121573397, 7.782645771944242, 52.55436495518493, 22.019653073857196, 12.953285348995182, 70.83811510092355, 50.94461083581737, 557.9053678439177, 13.356377568991824, 59.67066495546291, 12.02437504372, 80.82215661385004, 42.33621042172194, 197.8687238924289, 232.41997504096233, 23.269879075671373, 110.22817238559482, 52.53864381858736, 131.47210398335326, 704.6737343830383, 489.3388113879982, 169.5802863178056, 58.35660838626206, 123.03241259998686, 47.68848107063791, 19.24898271342762, 48.63661993021758, 274.71526515306687, 45.69254517596125, 15.513410939137566, 80.6694806251186, 4.494170520094189, 7.000369996496085, 70.289084555561, 4.321664489956623, 24.367604828146295, 24.387893513687573, 232.2971211488707, 127.11067854755335, 36.95520398041671, 111.51501904879059, 68.70483145745605, 17.101940781657383, 2.3883233712943324, 140.70568521182238, 65.68893611712909, 37.36298891713843, 69.52060797202049, 3.768466759316345, 38.16325026924483, 125.7593578568878, 49.509292780314446]"
ROP,478.5217290735316,0.0024275418761215617,"[3348.731518277476, 295.12077792318183, 1459.501047204792, 1191.8875713827472, 605.017843865943, 1238.3032826952162, 56.29048713384989, 840.870520675726, 876.9929285853773, 239.71852828089774, 452.4824547497258, 101.8373465972975, 39.78567648675891, 87.05566211064102, 523.3671524416246, 544.5575254074683, 770.4636957604846, 125.3480346482876, 335.8070019204264, 79.69950254432328, 124.6773988102516, 61.63180890686404, 85.9923073827203, 202.15469354686675, 323.27827254794755, 322.3859818257873, 905.101788321428, 446.6082320434197, 778.1966266600558, 1384.5554285291732, 1431.91574135861, 107.08869767761838, 545.7129713656124, 1556.95037914638, 2481.8649622895014, 53.395136244845794, 18.73053142406409, 16.345625288128364, 94.4044501972496, 186.0170147837101, 30.62887124876537, 166.0441854770835, 98.22788229187722, 32.39494225416146, 55.47132384979088, 168.25383548873188, 172.38825970808787, 121.50001899239474, 115.03964107625475, 35.424632584629904, 85.6340220847772, 172.19003822589352, 492.3605732638685, 157.24318783970523, 507.52790069333224, 47.04090599593526]"
PCAR,29.30460480583156,0.00697267846475996,"[0.7269369155070097, 0.8956070934809296, 3.598346410718115, 4.522390214209484, 14.40591300937901, 12.972396802738814, 17.91669860248715, 26.573570204206668, 15.223289141090202, 0.8763463016949437, 3.0069598036970318, 7.337865950233725, 2.8875027555285255, 5.17185153055863, 1.63563950125233, 3.2613662327568504, 1.2028780332190108, 0.9289249345190977, 2.6815918625847535, 30.373069522911738, 0.9860683525101773, 6.371282677951172, 5.318980240377545, 1.4446133908381906, 6.27426900385275, 5.0239894418116915, 7.0352667860444456, 2.9646222495642407, 1.4623373779538644, 1.845839526505219, 31.9899992223509, 4.952660658358134, 1.627844711703094, 22.806482830647656, 17.719118140495695, 2.1718748702010235, 7.986209274055944, 1.2080501453030108, 2.0679652103534587, 3.391064104227999, 27.31952322409493, 41.375617818409765, 6.417828454819764, 0.5936200975119171, 1.3076118372429146, 7.065432122598577, 27.990194423853563, 59.17778900594272, 111.81721117087626, 953.6340039888149, 15.954193426898717, 28.06428432038816, 25.388195361890553, 24.55695484806432, 4.963263154691698, 14.584462832588155]"
NXPI,203.47333675938268,0.00659370807775522,"[1848.4722314690453, 75.22800820136226, 70.78749779487097, 91.58166571346833, 496.8865083142467, 36.987495027633344, 131.68490417551996, 7.255664849668275, 50.342075505154874, 19.40449165943654, 146.28835637311914, 45.14922759421334, 65.28165470841434, 175.89233003247273, 97.5395237396664, 596.0860819708843, 16.55519438600419, 146.25927186829077, 23.566910494710566, 34.42809514940268, 34.10207841465181, 100.7212318073542, 98.75152718729315, 33.96933138707177, 84.00265550654507, 388.26276344408785, 75.23647453118883, 164.74389203002744, 131.50574625247415, 69.92537625332797, 49.480658857478055, 92.72325320032387, 248.28728291568893, 277.2099397722463, 146.2752614571605, 60.550186382313534, 105.88200666204206, 293.4818713576209, 65.32382174980668, 54.32969087395881, 174.61260937775742, 355.4490887498406, 185.06727231356098, 95.61532267564657, 263.94078570161986, 363.84137367182393, 449.77335966710785, 59.976137720497675, 348.2247325042568, 125.54822147242172, 460.69323908100245, 1365.786308808572, 75.44430088950044, 74.03702166825407, 197.03798309707753, 49.01686205624358]"
CPRT,11.062022466059426,0.008883580811890071,"[300.70428781413244, 1.716732700102746, 80.95292219087126, 28.651661972165474, 7.416986230529499, 2.111128236746637, 0.5182305385945276, 2.1575051077058016, 5.103502565667241, 6.740931214306696, 2.9034731872536854, 5.028564127594569, 0.5639024085164148, 0.4346546940465928, 1.3041791761343793, 4.271896324252306, 7.95020296503321, 3.624448701602343, 6.388827376499796, 2.662716335007994, 3.2133222758819517, 0.7310716373328052, 0.3326104552327688, 0.8526899644009251, 8.487394409113435, 4.561719235319867, 2.6280469533909963, 1.3890646287539736, 1.1556867178794006, 0.8806349962011845, 6.158642993330045, 0.7672287861804068, 2.0512665152860463, 3.264456428511852, 7.163764662125877, 0.2728848709434273, 3.705329731636921, 1.4038439394683926, 3.342321434477843, 31.343788554056065, 16.654124652320956, 0.8761867735261362, 1.6154893828143135, 0.4328526431771087, 1.4449744430134943, 4.364803342206662, 2.40461488382901, 0.2776601208656925, 8.849152328516015, 19.92379745146401, 0.6872407989945466, 1.8272066693488846, 0.7998373671139898, 2.10152144275187, 1.2152160337087958, 1.0860567093885374]"
MNST,5.998866845814027,0.002800530461906229,"[2.204496014559594, 2.413570667791674, 1.808829657456351, 10.152125228670716, 11.396599759372805, 8.945836531570368, 0.925820971552275, 13.645779662012206, 18.456799072576846, 1.0814188548201136, 1.0753764952394627, 10.910487133683663, 3.1020325296589544, 0.6759146106516896, 1.0571492595257057, 13.491214353642215, 7.865394609200004, 0.6647683627854835, 0.1849562364380029, 0.5161677159970693, 3.020649220543545, 6.615466859399908, 2.460768157437853, 5.147126359879362, 1.0464716442260595, 12.340584486685497, 2.3819644232298995, 11.15956014205937, 4.353556677264595, 6.12913724142198, 20.29468524296306, 4.488134187282625, 1.3148512840054414, 1.3523666676132182, 20.781903727916244, 0.35149240479568794, 0.2841284290162264, 0.27482009841720567, 3.626213485062036, 11.357696216887033, 0.5975978751866108, 1.7295004697488645, 0.5901078602165598, 6.9230234007473905, 20.210539233895105, 2.5290659494835097, 6.311045198086182, 3.852164926591858, 1.4247978130105148, 3.8972605482143194, 5.435830066426065, 13.113246413766849, 9.534676600808943, 12.204894907544405, 2.987659557650083, 15.238817860896223]"
FANG,116.37646843154728,0.010493013199186722,"[88.37803596912248, 66.53414181158506, 117.04545957377174, 114.19028331875424, 61.25129358342647, 20.5455587146253, 26.068681931768324, 3.028173937052913, 3.0181365324720484, 20.707589952146424, 6.926137646771232, 33.009531886246975, 39.91213219656094, 104.32175410335834, 163.18887633144112, 1990.7700797433658, 38.34820984314891, 34.9619685996601, 9.76022359804969, 76.97651837782578, 79.09132953024294, 567.1482893177644, 16.72365148748499, 10.657384909053135, 43.70496954863516, 33.185144180410695, 26.41469829173502, 38.895022612503084, 26.252961955145796, 24.60560312923578, 81.36132050894976, 202.1425215206571, 118.85076285233508, 178.22101000342624, 134.9256701933847, 53.983208662923204, 70.39681202661036, 39.20099599055668, 103.51009136385696, 26.186429931583124, 13.45856051864556, 83.53988512740902, 16.10433247891302, 25.44544923867825, 31.72771161056726, 21.654585363424708, 8.494002695276622, 39.17088223546768, 242.90505173608005, 88.21486313607218, 10.403533873095837, 442.14476748511186, 48.318637855412994, 15.249109135543854, 98.56793336892187, 437.2822606403788]"
PAYX,33.359299238588925,0.003257275342724681,"[0.8644131599437904, 7.8486377812701145, 16.1600320442178, 24.764860483583757, 215.09820923535847, 30.451746453719373, 61.35865808874835, 0.9727461590360202, 4.940486707492915, 4.296414652537854, 27.73948664057882, 186.80752959800805, 2.993715490011108, 6.535095351748352, 2.9660052879868384, 20.393642933772913, 2.821037393912196, 29.091976785499654, 30.995398289810808, 15.218143282911631, 7.39261567918229, 6.263811766732503, 16.093538050496168, 124.51284493535336, 7.7799353402689775, 25.955194620220514, 128.21674234034379, 200.51512756198224, 37.34500809603344, 34.51617942853353, 124.40799331697298, 29.721603716770854, 58.532258079504906, 21.41879361768741, 32.434307739273876, 7.851547277662636, 3.5393315958232936, 25.92472280112744, 6.379875773562043, 2.501367150339338, 6.939963003725371, 47.21261858085411, 30.978268189942856, 18.355497038389597, 21.352085646030407, 7.960512857492807, 18.371057554368004, 16.26385941973892, 6.04706522482475, 1.5331514232227699, 2.232500767881358, 6.323930400818819, 31.43755005055037, 22.01878086295051, 22.323755847745378, 15.149125784423207]"
AEP,22.592851300661284,0.0035334356254628292,"[0.6525405019611238, 23.32739975511189, 18.450777792526786, 82.24651243235404, 167.1436432311581, 14.526563414916756, 5.33501777291592, 5.295262821400439, 89.89049692556348, 12.182512791317011, 42.983866766815076, 17.08572068058902, 9.675828952498163, 7.5954951485738285, 2.5367976230582063, 38.45504816195623, 0.8694030363082724, 1.9206520777214189, 1.5136421899059458, 12.547173005421037, 3.8395914798745654, 25.101481164239352, 0.6500332825077992, 2.47963203002402, 14.829143764673814, 10.538953150074594, 23.85229824876494, 22.195479310232447, 6.139947188716528, 18.88296933752805, 62.59607978091861, 36.938462843275595, 110.37318484512843, 121.99416636484965, 34.5647352018419, 3.837797732683926, 2.8158352158323527, 5.370023937263491, 2.906002159652143, 8.2397242202732, 27.380936340739428, 2.9513862650209, 5.149661092628121, 29.441663412898126, 7.227310483486279, 6.703991005066, 9.906483080597583, 0.9425228462417411, 7.702347527989758, 16.577683041423274, 5.982371070309906, 6.577889489663343, 3.8967773513817736, 21.336222616915, 40.10108730351894, 0.941443568723335]"
ODFL,117.01724621616363,0.005756757219743482,"[1.1829777657131406, 4.0290611433729575, 14.547163706119665, 13.020358413174181, 26.18199730594605, 6.9096255366026105, 13.621102905332487, 14.913609883478777, 5.939572632240643, 4.000261187044547, 7.933751385995924, 18.14415335803938, 1.4579810746739683, 9.385735894938735, 87.39532303811065, 8.58675949001735, 23.657779044717984, 2.866685592777545, 15.119270183029988, 89.4836536715086, 85.75301748217005, 67.34432783981588, 338.1814110398769, 17.58288538979269, 69.10734602211296, 124.1125419041043, 47.66251811305753, 125.26731562343736, 375.88488885508633, 165.50248732047237, 245.9027736434511, 42.78989409061655, 61.69439301276872, 71.55988795772446, 158.14596164659986, 30.353229601205644, 59.01459984757976, 475.690156680779, 99.84403407123887, 42.880830041683595, 43.21304972050906, 664.0189595724115, 338.00274489408685, 20.49703457278902, 47.75138448131911, 105.77549370215075, 27.569572334782592, 64.12918162238394, 76.99447305097657, 25.851342525595843, 11.17101490482948, 1609.4430059936933, 97.13172431178178, 234.06335626191247, 93.5846065234408, 21.117520236091035]"
FAST,9.22748406679619,0.0036595355126870285,"[0.5911784556946602, 0.2653518260515198, 0.5564304095896455, 2.079652924954002, 1.3120759599554357, 5.3276898794210545, 6.57892902394434, 8.218511554418827, 15.075728775638924, 0.667385722359235, 1.2675324425364685, 8.469123666996568, 1.2896624784852295, 0.7815870358836962, 1.993153503022556, 5.097110689476959, 4.068441862315744, 0.31500646559747564, 0.20070385048064993, 3.9497057996926417, 2.745318691814503, 1.0359313036210578, 20.91151411531101, 17.434921423741216, 8.204089295233521, 16.35866593429084, 11.579716271584251, 20.646360506525298, 9.245467375971433, 6.449531349298965, 4.293199226691292, 10.603716238169353, 5.162526802606821, 9.276405316016653, 2.733862436218169, 1.9721661648356856, 3.364481184745226, 24.9845094334677, 1.8358479869441284, 2.131546542261985, 5.749967201272293, 6.368691737722464, 4.784330464970726, 1.4496120091428368, 1.7219559722853248, 19.478412225593974, 17.191477066118573, 75.38665094105788, 57.05295260187177, 26.777955710138723, 24.195523679534514, 7.523775503630844, 3.21784215923679, 7.4879226253609685, 5.038774199741856, 4.238523717042267]"
ROST,64.12786427923338,0.0053336853301000665,"[2.747239428801212, 9.354166052756755, 71.40134170323141, 148.98897745528552, 809.8795524755282, 49.60855050842756, 6.385141533183338, 31.974649578357784, 13.199751962221654, 12.431095937213849, 13.002776567659378, 169.6585228070288, 25.93010981131031, 7.679514111980764, 5.352173856306028, 109.45752514906981, 4.837457831693627, 25.946468225118625, 6.885329630166365, 9.336153290339013, 10.535871021066942, 26.212756833338883, 12.447421258373538, 6.129240920414734, 75.19821389721464, 44.170533251774934, 4.707117903008338, 35.98058155621564, 18.760998848807986, 371.4599919009801, 41.76264584615087, 92.13178698715704, 13.261821315630227, 21.653611425900692, 369.25454148302174, 12.802676463586305, 5.067627320792682, 55.59820840867112, 39.95162377131938, 4.2495673589939615, 12.458273987207834, 37.536174436975855, 87.12349454596516, 12.54607801260746, 4.575459331868004, 45.29022309229643, 209.07160806904838, 27.115791206674192, 56.924423374922746, 16.682524976685745, 21.295181084243286, 50.110740721039186, 141.9628726303844, 13.122336221800385, 23.370770134605802, 36.581112122644875]"
KDP,1.795207264481127,0.0018311300138946012,"[2.075294227573479, 0.6012042458989838, 0.4293160016709759, 7.584575345827893, 1.7632519449191784, 1.926661044196644, 0.14825120682238319, 1.662525751394612, 0.1510160598075204, 0.25693113834859294, 0.45221394915028007, 4.052705566958997, 1.3076275298580744, 1.7791828109327954, 0.36306014539683235, 7.691617842699902, 1.5519013201918106, 1.120717336902097, 2.2946928718443114, 0.22925229781366976, 0.15219480764856796, 0.28373231544952204, 1.4163930678953536, 0.20330395192002745, 2.6051686177880735, 0.5497949808223648, 0.2932107155778866, 0.24675299006158644, 2.1425651099715397, 2.3163681295901672, 4.543456192967439, 3.6915241754160038, 0.30389188332345374, 0.19870781401058224, 0.5290197327449468, 0.9117419533995883, 0.1719076933033855, 0.1410256129455248, 0.5437333869443745, 1.742843234001211, 0.5565202317604521, 1.6385272957609074, 3.602372845784859, 3.031109871499875, 1.705578701058662, 0.5296086657719511, 1.1648772091504698, 0.24609081761656348, 1.3355622744693036, 4.024953391644341, 6.33897514759247, 11.36396065898934, 0.24805172823899904, 0.3730900979232683, 2.518565929081804, 1.4244269406092134]"
DDOG,173.96922691711492,0.017412121076597554,"[4.295798320723026, 11.292325354610174, 38.83068906237767, 24.66126320150021, 43.76594417505574, 367.42665493421515, 142.16871329354174, 33.58313520702244, 86.78102965660479, 199.6330527888869, 19.837737568753656, 25.049219502651216, 30.22925420081624, 27.970138724431806, 96.06304719922012, 67.25678788491344, 17.292886550555608, 106.59486786732614, 19.381533860604232, 4308.898216688482, 567.8608843829705, 63.19643104787022, 153.84761993513956, 78.41374608218985, 439.70538069660955, 68.09703182708091, 91.33165559871536, 208.5717570604415, 67.91788956725932, 74.40221920412256, 134.2739503085768, 72.51708913414136, 150.9883674696484, 552.3838097253008, 64.14267753000223, 60.780049666086526, 21.147416203451133, 8.563861675152031, 48.24812070218778, 138.0602993230398, 368.7134092024533, 141.7324166006755, 12.980920487729138, 2.2346268489257706, 91.87504187044546, 69.5779337938527, 72.06179552934073, 65.17911644045788, 5.101809123513172, 4.813544560016325, 24.70927916129705, 29.21841627211901, 30.118927035057627, 8.856274207541112, 35.28387706486107, 44.35676597787457]"
BKR,4.892876259327586,0.007826461368196674,"[1.0736601517026991, 4.32371687720434, 4.178127400901171, 36.117670243551636, 1.8866744154745385, 6.690390668622593, 8.024405832802033, 0.3606325439251639, 0.2669359349924892, 0.9666592846869965, 4.617990987102414, 13.19372046182683, 6.467199534909628, 2.6146758044547287, 3.845900374417724, 4.249878642850421, 12.709544606875756, 8.334232779476089, 2.3008431668044937, 2.5797791310490705, 1.8613834982640902, 1.8120276075267596, 0.3599336682101045, 0.7646067989225791, 2.402838829629054, 4.727832746160924, 16.86284840978791, 6.110689466143423, 5.55329639400965, 5.7171512550876, 37.97798505993372, 0.6633539649944405, 1.775408435164107, 2.5551762417130153, 4.038996013830983, 1.5105009524260269, 0.8581449825488928, 0.3582690033118901, 8.515522772448366, 0.36060643831639766, 2.478666197515001, 8.318582579676182, 0.24835551773267953, 1.258556883255698, 0.7320477009647353, 0.8413079800109696, 2.668971799194715, 7.007477605458394, 0.8909805618006774, 6.653014453109022, 1.053993327037877, 0.22183367875433901, 1.757658181514244, 5.870956301515043, 3.4957611250722347, 0.9136952476722691]"
EA,44.097229233584606,0.0027048769543224155,"[19.824074683844433, 88.5679304790437, 4.716274706288929, 23.519442468062707, 32.12322643820432, 21.293439876711375, 69.26773151402402, 81.70399621667346, 25.09856263259761, 49.32530177998035, 62.74497141753913, 17.154767559125904, 125.86270055634624, 11.650685702294657, 45.950557102804986, 141.26950094736395, 13.229842085313516, 4.906027877097977, 3.8586746145250284, 7.3714649696148, 26.46744521429815, 141.26807112488865, 88.93106178754282, 72.54124083155503, 19.792097434499368, 11.200739752993796, 25.92604747084031, 181.4534050848729, 34.06695642434625, 8.31518807906417, 4.9560781865927614, 9.115109783947622, 37.26175251070293, 29.489342455959374, 9.87234626395826, 5.785379248443915, 341.50516652185325, 118.49238569147073, 46.69985652771091, 6.421739700905943, 7.570324736018037, 5.358609563203381, 24.943462165070468, 4.332743642033599, 10.88445161411421, 81.30582807913811, 8.722585762987258, 8.980856146837318, 3.531286728035559, 59.11249050698339, 37.70977191162001, 56.49082302165951, 45.62765638818935, 18.637236761586966, 5.289338352195414, 21.946787977161268]"
VRSK,176.95423364508005,0.004505541767418629,"[18.440737705213998, 181.50869556105914, 571.2621591892286, 197.9229371090214, 150.9964522155553, 77.82183062336844, 170.5320117522525, 66.05621649881894, 62.86272463165512, 10.318583712862559, 14.030369258963656, 162.98253844676316, 11.35466231757789, 27.546122924399757, 48.88878182024423, 191.3176469506329, 116.75800173053207, 93.12645531005236, 45.780486031759175, 135.47503975028056, 118.57428041322243, 44.42743986485587, 82.56192560849075, 53.42313573127528, 206.09186221085918, 313.08640695588014, 138.75404014355357, 185.40209552500664, 223.57261251376914, 267.6219320449437, 308.4258810305309, 744.6063181537285, 154.33136229967664, 34.844415636831755, 28.695359510675008, 18.142297910021096, 5.075638975594774, 7.4083409179204684, 84.73033247666662, 660.2931103315467, 156.61432098530582, 50.18165307267822, 74.35758671306115, 11.36021841350354, 64.28916251095495, 319.6818295581428, 9.422425745059227, 16.2722738476334, 4.622349368916886, 63.75093163611423, 20.742849315098933, 390.3909481102488, 97.02786385396158, 2555.364616636958, 29.641357281767146, 10.66545527978838]"
CTSH,18.690632886492228,0.004125355732275184,"[0.22899985823619015, 27.898114135238835, 1.7223340562023346, 50.155561508401554, 40.38122682440826, 5.227773951133606, 89.26934370616591, 55.7162827249228, 54.46681520539605, 12.08831787437032, 2.733689004330188, 11.87138915952787, 2.355353117600127, 1.4868185680515873, 16.282190084481922, 14.960342068585284, 12.175262152279508, 52.897883129830575, 5.608598969419272, 4.651097575851505, 1.2283610844909438, 2.676902048416874, 9.844136764229013, 24.716764413098975, 19.55642397970749, 15.816745995336767, 7.679584781740373, 3.1967911229423605, 59.66429736401669, 5.179680542438704, 6.934094731299004, 9.756467026445273, 25.083906342662456, 99.635190263529, 12.816568785886586, 8.038314829242742, 20.448479796793265, 10.247925522144072, 16.356167943194848, 0.8329512100106066, 4.389488445587151, 6.270585925955019, 9.089488429916585, 4.4986258443813885, 24.12726220716584, 17.53815937884814, 25.178706306723907, 4.424281183977879, 2.7790303658429716, 7.190790361380075, 60.264064746224534, 13.14521702583453, 3.9430809412619565, 21.712178954427543, 19.688257520265882, 0.5490757837114392]"
